Station Name,AM Peak (Open-9:30am),Midday (9:30am-3pm),PM Peak (3pm-7pm),Evening (7pm-12am),Late Night (12am-Close),MONTH,SEASON
Federal Center SW,134.00,371.00,973.00,107.00,5.0,January,Winter
Federal Triangle,65.00,513.00,"1,770.00",208.00,9.0,January,Winter
Foggy Bottom-GWU,984.00,"2,354.00","4,758.00","1,808.00",37.0,January,Winter
Forest Glen,484.00,222.00,160.00,54.00,10.0,January,Winter
Fort Totten,"1,992.00","1,423.00","1,199.00",349.00,18.0,January,Winter
Franconia-Springfield,"1,145.00",641.00,415.00,121.00,4.0,January,Winter
Friendship Heights,836.00,899.00,929.00,318.00,19.0,January,Winter
Gallery Place,630.00,"2,011.00","4,802.00","3,780.00",87.0,January,Winter
Georgia Ave-Petworth,"1,148.00","1,156.00","1,190.00",439.00,17.0,January,Winter
Glenmont,"1,278.00",575.00,355.00,119.00,11.0,January,Winter
Greenbelt,"1,028.00",668.00,438.00,144.00,8.0,January,Winter
Greensboro,156.00,176.00,315.00,103.00,4.0,January,Winter
Grosvenor-Strathmore,833.00,465.00,318.00,81.00,9.0,January,Winter
Herndon,345.00,161.00,111.00,31.00,1.0,January,Winter
Huntington,"1,417.00",662.00,374.00,126.00,11.0,January,Winter
Hyattsville Crossing,895.00,699.00,605.00,250.00,10.0,January,Winter
Innovation Center,219.00,154.00,153.00,36.00,1.0,January,Winter
Judiciary Square,202.00,625.00,"1,537.00",302.00,18.0,January,Winter
King St-Old Town,811.00,773.00,825.00,333.00,17.0,January,Winter
L'Enfant Plaza,866.00,"1,521.00","3,624.00",609.00,60.0,January,Winter
Landover,412.00,164.00,103.00,46.00,6.0,January,Winter
Loudoun Gateway,98.00,46.00,46.00,13.00,1.0,January,Winter
McLean,227.00,225.00,626.00,116.00,5.0,January,Winter
McPherson Sq,721.00,"1,081.00","2,651.00",685.00,38.0,January,Winter
Medical Center,273.00,429.00,"1,196.00",179.00,9.0,January,Winter
Metro Center,592.00,"1,884.00","5,481.00","1,787.00",55.0,January,Winter
Minnesota Ave,433.00,434.00,390.00,150.00,8.0,January,Winter
Morgan Boulevard,369.00,179.00,143.00,140.00,5.0,January,Winter
Mt Vernon Sq,531.00,884.00,"1,295.00",655.00,29.0,January,Winter
Navy Yard-Ballpark,"1,114.00","1,203.00","1,881.00",675.00,23.0,January,Winter
Naylor Road,564.00,314.00,213.00,133.00,7.0,January,Winter
New Carrollton,"1,177.00",643.00,421.00,169.00,8.0,January,Winter
NoMa-Gallaudet U,"2,008.00","2,079.00","2,736.00",881.00,29.0,January,Winter
North Bethesda,509.00,416.00,433.00,163.00,8.0,January,Winter
Pentagon,"1,424.00","1,055.00","2,422.00",189.00,7.0,January,Winter
Pentagon City,"1,495.00","1,679.00","1,850.00",703.00,10.0,January,Winter
Potomac Ave,841.00,597.00,431.00,186.00,7.0,January,Winter
Potomac Yard,383.00,297.00,307.00,85.00,5.0,January,Winter
Reston Town Center,195.00,156.00,208.00,60.00,3.0,January,Winter
Rhode Island Ave,"1,150.00","1,086.00",887.00,408.00,12.0,January,Winter
Rockville,692.00,512.00,440.00,160.00,4.0,January,Winter
Ronald Reagan Washington National Airport,444.00,"1,523.00","1,417.00","1,242.00",29.0,January,Winter
Rosslyn,"1,101.00","1,220.00","1,950.00",558.00,20.0,January,Winter
Shady Grove,"2,204.00","1,086.00",681.00,179.00,7.0,January,Winter
Shaw-Howard U,640.00,824.00,"1,123.00",486.00,27.0,January,Winter
Silver Spring,"1,679.00","1,148.00","1,166.00",462.00,25.0,January,Winter
Smithsonian,137.00,778.00,"1,869.00",194.00,13.0,January,Winter
Southern Ave,991.00,583.00,370.00,187.00,9.0,January,Winter
Spring Hill,115.00,140.00,171.00,66.00,7.0,January,Winter
Stadium-Armory,487.00,509.00,468.00,171.00,12.0,January,Winter
Suitland,"1,034.00",624.00,459.00,236.00,12.0,January,Winter
Takoma,"1,111.00",911.00,770.00,215.00,10.0,January,Winter
Tenleytown-AU,536.00,802.00,"1,262.00",479.00,15.0,January,Winter
Twinbrook,712.00,508.00,413.00,140.00,7.0,January,Winter
Tysons,194.00,332.00,717.00,362.00,8.0,January,Winter
U Street,831.00,"1,035.00","1,277.00",912.00,76.0,January,Winter
Union Station,"2,658.00","2,503.00","4,001.00","1,395.00",29.0,January,Winter
Van Dorn Street,537.00,272.00,175.00,71.00,4.0,January,Winter
Van Ness-UDC,772.00,871.00,815.00,274.00,10.0,January,Winter
Vienna,"1,342.00",734.00,476.00,149.00,5.0,January,Winter
Virginia Sq-GMU,608.00,422.00,401.00,148.00,7.0,January,Winter
Waterfront,536.00,628.00,782.00,350.00,12.0,January,Winter
West Falls Church,427.00,216.00,138.00,48.00,3.0,January,Winter
West Hyattsville,929.00,545.00,391.00,109.00,7.0,January,Winter
Wheaton,642.00,407.00,353.00,155.00,14.0,January,Winter
Wiehle-Reston East,549.00,304.00,270.00,67.00,6.0,January,Winter
Woodley Park,756.00,779.00,696.00,273.00,23.0,January,Winter
Addison Road,670.00,322.00,171.00,84.00,6.0,February,Winter
Anacostia,"1,169.00","1,005.00",983.00,276.00,11.0,February,Winter
Archives,157.00,804.00,"2,458.00",573.00,14.0,February,Winter
Arlington Cemetery,28.00,221.00,208.00,2.00,3.0,February,Winter
Ashburn,572.00,247.00,151.00,49.00,1.0,February,Winter
Ballston-MU,"1,588.00","1,223.00","1,565.00",593.00,18.0,February,Winter
Benning Road,821.00,566.00,405.00,167.00,8.0,February,Winter
Bethesda,"1,150.00",971.00,"1,338.00",494.00,15.0,February,Winter
Braddock Road,864.00,444.00,444.00,156.00,10.0,February,Winter
Branch Ave,"1,248.00",447.00,286.00,114.00,10.0,February,Winter
Brookland-CUA,"1,125.00","1,064.00","1,322.00",392.00,8.0,February,Winter
Capitol Heights,606.00,329.00,235.00,90.00,8.0,February,Winter
Capitol South,514.00,822.00,"2,074.00",388.00,6.0,February,Winter
Cheverly,230.00,122.00,80.00,34.00,4.0,February,Winter
Clarendon,803.00,680.00,742.00,460.00,34.0,February,Winter
Cleveland Park,678.00,599.00,525.00,236.00,8.0,February,Winter
College Park-U of Md,577.00,544.00,636.00,236.00,7.0,February,Winter
Columbia Heights,"1,776.00","2,100.00","2,743.00",983.00,30.0,February,Winter
Congress Heights,593.00,417.00,396.00,138.00,11.0,February,Winter
Court House,"1,220.00",922.00,891.00,358.00,11.0,February,Winter
Crystal City,"1,211.00","1,207.00","1,571.00",436.00,18.0,February,Winter
Deanwood,390.00,315.00,265.00,105.00,8.0,February,Winter
Downtown Largo,"1,055.00",392.00,303.00,136.00,7.0,February,Winter
Dulles Airport,200.00,340.00,646.00,372.00,3.0,February,Winter
Dunn Loring,666.00,346.00,342.00,116.00,4.0,February,Winter
Dupont Circle,"1,468.00","2,419.00","3,764.00","1,834.00",79.0,February,Winter
East Falls Church,"1,040.00",570.00,419.00,126.00,6.0,February,Winter
Eastern Market,888.00,"1,054.00","1,065.00",568.00,22.0,February,Winter
Eisenhower Ave,412.00,250.00,323.00,99.00,4.0,February,Winter
Farragut North,418.00,"1,547.00","5,060.00","1,349.00",55.0,February,Winter
Farragut West,550.00,"1,511.00","4,727.00","1,124.00",30.0,February,Winter
Federal Center SW,156.00,412.00,"1,112.00",113.00,5.0,February,Winter
Federal Triangle,66.00,603.00,"2,020.00",254.00,9.0,February,Winter
Foggy Bottom-GWU,"1,089.00","2,637.00","5,714.00","2,378.00",37.0,February,Winter
Forest Glen,562.00,237.00,170.00,47.00,6.0,February,Winter
Fort Totten,"2,322.00","1,516.00","1,421.00",402.00,24.0,February,Winter
Franconia-Springfield,"1,395.00",650.00,452.00,134.00,5.0,February,Winter
Friendship Heights,981.00,920.00,"1,006.00",347.00,24.0,February,Winter
Gallery Place,715.00,"2,216.00","5,166.00","3,827.00",143.0,February,Winter
Georgia Ave-Petworth,"1,243.00","1,148.00","1,223.00",424.00,17.0,February,Winter
Glenmont,"1,503.00",668.00,410.00,137.00,12.0,February,Winter
Greenbelt,"1,186.00",703.00,514.00,172.00,8.0,February,Winter
Greensboro,184.00,184.00,362.00,119.00,4.0,February,Winter
Grosvenor-Strathmore,985.00,478.00,352.00,93.00,8.0,February,Winter
Herndon,400.00,184.00,126.00,39.00,1.0,February,Winter
Huntington,"1,581.00",662.00,409.00,132.00,7.0,February,Winter
Hyattsville Crossing,"1,032.00",791.00,724.00,309.00,12.0,February,Winter
Innovation Center,261.00,186.00,167.00,39.00,1.0,February,Winter
Judiciary Square,245.00,733.00,"1,784.00",376.00,16.0,February,Winter
King St-Old Town,959.00,904.00,985.00,405.00,18.0,February,Winter
L'Enfant Plaza,997.00,"1,759.00","4,352.00",827.00,84.0,February,Winter
Landover,467.00,184.00,114.00,52.00,5.0,February,Winter
Loudoun Gateway,110.00,45.00,49.00,12.00,1.0,February,Winter
McLean,260.00,262.00,787.00,139.00,5.0,February,Winter
McPherson Sq,853.00,"1,222.00","2,982.00",849.00,57.0,February,Winter
Medical Center,329.00,484.00,"1,439.00",271.00,15.0,February,Winter
Metro Center,651.00,"2,042.00","6,083.00","2,025.00",54.0,February,Winter
Minnesota Ave,563.00,512.00,514.00,204.00,12.0,February,Winter
Morgan Boulevard,419.00,186.00,149.00,47.00,7.0,February,Winter
Mt Vernon Sq,618.00,835.00,"1,265.00",754.00,34.0,February,Winter
Navy Yard-Ballpark,"1,356.00","1,376.00","2,301.00","1,024.00",45.0,February,Winter
Naylor Road,626.00,339.00,231.00,147.00,6.0,February,Winter
New Carrollton,"1,361.00",687.00,475.00,177.00,8.0,February,Winter
NoMa-Gallaudet U,"2,340.00","2,239.00","3,163.00","1,009.00",45.0,February,Winter
North Bethesda,601.00,455.00,490.00,188.00,7.0,February,Winter
Pentagon,"1,657.00","1,186.00","2,876.00",214.00,9.0,February,Winter
Pentagon City,"1,757.00","1,904.00","2,162.00",827.00,9.0,February,Winter
Potomac Ave,969.00,622.00,472.00,206.00,7.0,February,Winter
Potomac Yard,439.00,321.00,344.00,100.00,6.0,February,Winter
Reston Town Center,233.00,166.00,241.00,68.00,2.0,February,Winter
Rhode Island Ave,"1,339.00","1,270.00","1,050.00",474.00,15.0,February,Winter
Rockville,794.00,574.00,493.00,177.00,5.0,February,Winter
Ronald Reagan Washington National Airport,477.00,"1,555.00","1,477.00","1,262.00",21.0,February,Winter
Rosslyn,"1,388.00","1,654.00","2,514.00",748.00,24.0,February,Winter
Shady Grove,"2,524.00","1,080.00",757.00,209.00,5.0,February,Winter
Shaw-Howard U,717.00,899.00,"1,289.00",579.00,39.0,February,Winter
Silver Spring,"1,965.00","1,448.00","1,465.00",598.00,27.0,February,Winter
Smithsonian,143.00,978.00,"2,185.00",235.00,21.0,February,Winter
Southern Ave,"1,202.00",576.00,363.00,166.00,8.0,February,Winter
Spring Hill,126.00,153.00,190.00,77.00,6.0,February,Winter
Stadium-Armory,552.00,483.00,542.00,196.00,13.0,February,Winter
Suitland,"1,135.00",594.00,418.00,197.00,10.0,February,Winter
Takoma,"1,254.00",877.00,942.00,254.00,18.0,February,Winter
Tenleytown-AU,675.00,906.00,"1,512.00",639.00,20.0,February,Winter
Twinbrook,801.00,541.00,471.00,167.00,9.0,February,Winter
Tysons,215.00,356.00,789.00,394.00,8.0,February,Winter
U Street,936.00,"1,147.00","1,426.00","1,179.00",89.0,February,Winter
Union Station,"3,188.00","2,669.00","4,346.00","1,516.00",32.0,February,Winter
Van Dorn Street,606.00,300.00,197.00,84.00,6.0,February,Winter
Van Ness-UDC,938.00,"1,133.00","1,106.00",420.00,21.0,February,Winter
Vienna,"1,658.00",801.00,556.00,183.00,5.0,February,Winter
Virginia Sq-GMU,700.00,507.00,512.00,195.00,6.0,February,Winter
Waterfront,685.00,808.00,"1,136.00",600.00,26.0,February,Winter
West Falls Church,506.00,242.00,156.00,55.00,3.0,February,Winter
West Hyattsville,"1,077.00",604.00,453.00,125.00,8.0,February,Winter
Wheaton,739.00,494.00,432.00,172.00,8.0,February,Winter
Wiehle-Reston East,645.00,319.00,311.00,78.00,5.0,February,Winter
Woodley Park,880.00,821.00,808.00,304.00,22.0,February,Winter
Addison Road,650.00,331.00,189.00,104.00,9.0,March,Spring
Anacostia,"1,115.00","1,017.00",979.00,292.00,12.0,March,Spring
Archives,162.00,"1,080.00","2,894.00",711.00,14.0,March,Spring
Arlington Cemetery,38.00,733.00,609.00,3.00,4.0,March,Spring
Ashburn,577.00,473.00,204.00,57.00,1.0,March,Spring
Ballston-MU,"1,597.00","1,524.00","1,652.00",654.00,19.0,March,Spring
Benning Road,786.00,537.00,383.00,161.00,9.0,March,Spring
Bethesda,"1,111.00","1,174.00","1,352.00",490.00,16.0,March,Spring
Braddock Road,853.00,590.00,501.00,190.00,10.0,March,Spring
Branch Ave,"1,263.00",573.00,330.00,135.00,8.0,March,Spring
Brookland-CUA,"1,098.00","1,211.00","1,360.00",414.00,10.0,March,Spring
Capitol Heights,604.00,342.00,236.00,97.00,10.0,March,Spring
Capitol South,524.00,"1,296.00","2,596.00",508.00,6.0,March,Spring
Cheverly,235.00,148.00,83.00,35.00,3.0,March,Spring
Clarendon,759.00,806.00,827.00,539.00,43.0,March,Spring
Cleveland Park,650.00,753.00,664.00,311.00,10.0,March,Spring
College Park-U of Md,606.00,728.00,659.00,233.00,7.0,March,Spring
Columbia Heights,"1,755.00","2,307.00","2,798.00","1,080.00",28.0,March,Spring
Congress Heights,595.00,440.00,415.00,167.00,8.0,March,Spring
Court House,"1,257.00","1,178.00","1,028.00",433.00,19.0,March,Spring
Crystal City,"1,330.00","1,605.00","1,731.00",535.00,15.0,March,Spring
Deanwood,370.00,335.00,272.00,115.00,9.0,March,Spring
Downtown Largo,"1,049.00",458.00,309.00,151.00,7.0,March,Spring
Dulles Airport,289.00,489.00,850.00,521.00,3.0,March,Spring
Dunn Loring,665.00,489.00,401.00,126.00,4.0,March,Spring
Dupont Circle,"1,490.00","2,870.00","3,963.00","2,150.00",95.0,March,Spring
East Falls Church,"1,033.00",832.00,527.00,155.00,5.0,March,Spring
Eastern Market,870.00,"1,342.00","1,246.00",683.00,20.0,March,Spring
Eisenhower Ave,450.00,369.00,367.00,128.00,3.0,March,Spring
Farragut North,421.00,"1,755.00","5,061.00","1,561.00",56.0,March,Spring
Farragut West,563.00,"1,773.00","4,747.00","1,314.00",36.0,March,Spring
Federal Center SW,167.00,603.00,"1,387.00",155.00,6.0,March,Spring
Federal Triangle,80.00,952.00,"2,573.00",363.00,11.0,March,Spring
Foggy Bottom-GWU,"1,186.00","3,145.00","5,882.00","2,571.00",39.0,March,Spring
Forest Glen,540.00,329.00,201.00,54.00,5.0,March,Spring
Fort Totten,"2,370.00","1,596.00","1,383.00",429.00,23.0,March,Spring
Franconia-Springfield,"1,427.00","1,119.00",553.00,164.00,6.0,March,Spring
Friendship Heights,"1,022.00","1,505.00","1,279.00",468.00,18.0,March,Spring
Gallery Place,740.00,"2,545.00","5,690.00","5,655.00",201.0,March,Spring
Georgia Ave-Petworth,"1,225.00","1,224.00","1,270.00",432.00,17.0,March,Spring
Glenmont,"1,485.00",865.00,482.00,165.00,12.0,March,Spring
Greenbelt,"1,250.00","1,118.00",632.00,210.00,9.0,March,Spring
Greensboro,176.00,220.00,361.00,136.00,4.0,March,Spring
Grosvenor-Strathmore,941.00,680.00,564.00,248.00,26.0,March,Spring
Herndon,403.00,275.00,153.00,45.00,1.0,March,Spring
Huntington,"1,573.00",928.00,517.00,162.00,11.0,March,Spring
Hyattsville Crossing,"1,041.00",864.00,743.00,350.00,13.0,March,Spring
Innovation Center,280.00,283.00,222.00,49.00,1.0,March,Spring
Judiciary Square,235.00,864.00,"1,814.00",447.00,17.0,March,Spring
King St-Old Town,"1,127.00","1,382.00","1,160.00",517.00,23.0,March,Spring
L'Enfant Plaza,"1,010.00","2,422.00","5,629.00","1,340.00",80.0,March,Spring
Landover,467.00,205.00,117.00,60.00,5.0,March,Spring
Loudoun Gateway,109.00,75.00,58.00,13.00,1.0,March,Spring
McLean,255.00,315.00,761.00,154.00,6.0,March,Spring
McPherson Sq,900.00,"1,617.00","3,145.00","1,025.00",57.0,March,Spring
Medical Center,300.00,443.00,"1,283.00",205.00,10.0,March,Spring
Metro Center,720.00,"2,759.00","6,727.00","2,890.00",86.0,March,Spring
Minnesota Ave,538.00,511.00,473.00,190.00,17.0,March,Spring
Morgan Boulevard,416.00,204.00,155.00,52.00,5.0,March,Spring
Mt Vernon Sq,616.00,"1,004.00","1,487.00",853.00,32.0,March,Spring
Navy Yard-Ballpark,"1,296.00","1,606.00","2,686.00","1,247.00",47.0,March,Spring
Naylor Road,609.00,346.00,229.00,149.00,8.0,March,Spring
New Carrollton,"1,388.00",959.00,524.00,196.00,8.0,March,Spring
NoMa-Gallaudet U,"2,299.00","2,658.00","3,329.00","1,184.00",37.0,March,Spring
North Bethesda,576.00,521.00,518.00,205.00,10.0,March,Spring
Pentagon,"1,610.00","1,358.00","2,873.00",240.00,8.0,March,Spring
Pentagon City,"1,739.00","2,293.00","2,419.00","1,013.00",13.0,March,Spring
Potomac Ave,934.00,716.00,535.00,247.00,7.0,March,Spring
Potomac Yard,448.00,423.00,385.00,125.00,7.0,March,Spring
Reston Town Center,228.00,220.00,259.00,82.00,2.0,March,Spring
Rhode Island Ave,"1,294.00","1,255.00","1,049.00",511.00,14.0,March,Spring
Rockville,771.00,677.00,509.00,195.00,5.0,March,Spring
Ronald Reagan Washington National Airport,638.00,"2,026.00","1,757.00","1,498.00",39.0,March,Spring
Rosslyn,"1,435.00","1,966.00","2,589.00",848.00,30.0,March,Spring
Shady Grove,"2,525.00","1,586.00",890.00,231.00,6.0,March,Spring
Shaw-Howard U,667.00,944.00,"1,236.00",610.00,40.0,March,Spring
Silver Spring,"1,905.00","1,645.00","1,472.00",628.00,27.0,March,Spring
Smithsonian,257.00,"2,922.00","6,369.00","1,277.00",21.0,March,Spring
Southern Ave,"1,153.00",586.00,368.00,186.00,8.0,March,Spring
Spring Hill,142.00,196.00,199.00,87.00,5.0,March,Spring
Stadium-Armory,568.00,612.00,582.00,234.00,14.0,March,Spring
Suitland,"1,053.00",517.00,316.00,136.00,5.0,March,Spring
Takoma,"1,202.00",980.00,915.00,229.00,8.0,March,Spring
Tenleytown-AU,651.00,"1,032.00","1,523.00",585.00,14.0,March,Spring
Twinbrook,803.00,631.00,497.00,178.00,7.0,March,Spring
Tysons,219.00,477.00,852.00,465.00,7.0,March,Spring
U Street,919.00,"1,257.00","1,499.00","1,320.00",105.0,March,Spring
Union Station,"3,121.00","3,410.00","4,893.00","1,960.00",34.0,March,Spring
Van Dorn Street,613.00,397.00,230.00,98.00,6.0,March,Spring
Van Ness-UDC,856.00,"1,008.00",953.00,309.00,10.0,March,Spring
Vienna,"1,620.00","1,394.00",711.00,197.00,7.0,March,Spring
Virginia Sq-GMU,686.00,609.00,580.00,209.00,10.0,March,Spring
Waterfront,678.00,909.00,"1,346.00",861.00,33.0,March,Spring
West Falls Church,485.00,332.00,181.00,60.00,4.0,March,Spring
West Hyattsville,"1,084.00",654.00,466.00,141.00,7.0,March,Spring
Wheaton,723.00,559.00,458.00,185.00,10.0,March,Spring
Wiehle-Reston East,614.00,497.00,370.00,87.00,6.0,March,Spring
Woodley Park,858.00,"1,342.00","1,511.00",415.00,24.0,March,Spring
Addison Road,717.00,362.00,201.00,115.00,18.0,April,Spring
Anacostia,"1,180.00","1,092.00",998.00,327.00,13.0,April,Spring
Archives,161.00,"1,149.00","3,338.00",775.00,12.0,April,Spring
Arlington Cemetery,36.00,753.00,508.00,32.00,4.0,April,Spring
Ashburn,647.00,357.00,186.00,57.00,1.0,April,Spring
Ballston-MU,"1,801.00","1,495.00","1,724.00",650.00,20.0,April,Spring
Benning Road,732.00,464.00,309.00,106.00,5.0,April,Spring
Bethesda,"1,297.00","1,343.00","1,581.00",578.00,18.0,April,Spring
Braddock Road,950.00,576.00,530.00,201.00,9.0,April,Spring
Branch Ave,"1,385.00",601.00,362.00,139.00,9.0,April,Spring
Brookland-CUA,"1,115.00","1,165.00","1,295.00",413.00,12.0,April,Spring
Capitol Heights,660.00,375.00,268.00,113.00,11.0,April,Spring
Capitol South,526.00,"1,195.00","2,473.00",509.00,6.0,April,Spring
Cheverly,257.00,147.00,103.00,44.00,9.0,April,Spring
Clarendon,856.00,788.00,833.00,512.00,36.0,April,Spring
Cleveland Park,720.00,754.00,693.00,287.00,9.0,April,Spring
College Park-U of Md,674.00,762.00,743.00,264.00,6.0,April,Spring
Columbia Heights,"1,816.00","2,297.00","2,812.00","1,086.00",25.0,April,Spring
Congress Heights,619.00,481.00,398.00,165.00,7.0,April,Spring
Court House,"1,387.00","1,154.00","1,024.00",422.00,16.0,April,Spring
Crystal City,"1,452.00","1,583.00","1,784.00",510.00,12.0,April,Spring
Deanwood,375.00,324.00,246.00,114.00,10.0,April,Spring
Downtown Largo,"1,154.00",455.00,322.00,145.00,10.0,April,Spring
Dulles Airport,355.00,533.00,949.00,541.00,2.0,April,Spring
Dunn Loring,733.00,463.00,422.00,128.00,4.0,April,Spring
Dupont Circle,"1,580.00","2,797.00","4,111.00","2,201.00",82.0,April,Spring
East Falls Church,"1,174.00",755.00,545.00,161.00,8.0,April,Spring
Eastern Market,909.00,"1,285.00","1,182.00",651.00,21.0,April,Spring
Eisenhower Ave,477.00,347.00,357.00,126.00,4.0,April,Spring
Farragut North,467.00,"1,934.00","5,613.00","1,748.00",63.0,April,Spring
Farragut West,623.00,"1,841.00","5,196.00","1,429.00",33.0,April,Spring
Federal Center SW,189.00,585.00,"1,494.00",178.00,7.0,April,Spring
Federal Triangle,85.00,"1,007.00","2,676.00",394.00,11.0,April,Spring
Foggy Bottom-GWU,"1,191.00","3,188.00","6,246.00","2,805.00",38.0,April,Spring
Forest Glen,629.00,322.00,209.00,59.00,8.0,April,Spring
Fort Totten,"2,484.00","1,673.00","1,457.00",465.00,23.0,April,Spring
Franconia-Springfield,"1,555.00",975.00,594.00,178.00,7.0,April,Spring
Friendship Heights,"1,088.00","1,167.00","1,181.00",433.00,19.0,April,Spring
Gallery Place,753.00,"2,480.00","5,353.00","4,479.00",116.0,April,Spring
Georgia Ave-Petworth,"1,299.00","1,226.00","1,271.00",466.00,17.0,April,Spring
Glenmont,"1,660.00",804.00,471.00,166.00,13.0,April,Spring
Greenbelt,"1,387.00",972.00,622.00,201.00,7.0,April,Spring
Greensboro,196.00,213.00,386.00,140.00,5.0,April,Spring
Grosvenor-Strathmore,"1,072.00",642.00,433.00,123.00,6.0,April,Spring
Herndon,437.00,245.00,157.00,45.00,2.0,April,Spring
Huntington,"1,798.00",907.00,545.00,166.00,11.0,April,Spring
Hyattsville Crossing,"1,102.00",805.00,675.00,311.00,11.0,April,Spring
Innovation Center,310.00,277.00,232.00,49.00,1.0,April,Spring
Judiciary Square,243.00,890.00,"2,118.00",495.00,16.0,April,Spring
King St-Old Town,"1,191.00","1,339.00","1,183.00",535.00,16.0,April,Spring
L'Enfant Plaza,"1,069.00","2,375.00","5,424.00","1,208.00",59.0,April,Spring
Landover,530.00,214.00,124.00,69.00,7.0,April,Spring
Loudoun Gateway,128.00,67.00,59.00,15.00,1.0,April,Spring
McLean,300.00,335.00,834.00,173.00,7.0,April,Spring
McPherson Sq,982.00,"1,656.00","3,325.00","1,027.00",51.0,April,Spring
Medical Center,349.00,511.00,"1,424.00",220.00,6.0,April,Spring
Metro Center,758.00,"2,789.00","6,881.00","2,836.00",58.0,April,Spring
Minnesota Ave,490.00,410.00,418.00,170.00,13.0,April,Spring
Morgan Boulevard,464.00,220.00,165.00,57.00,7.0,April,Spring
Mt Vernon Sq,652.00,919.00,"1,291.00",730.00,24.0,April,Spring
Navy Yard-Ballpark,"1,400.00","1,655.00","3,981.00","3,775.00",64.0,April,Spring
Naylor Road,648.00,374.00,240.00,159.00,7.0,April,Spring
New Carrollton,"1,529.00",853.00,524.00,191.00,10.0,April,Spring
NoMa-Gallaudet U,"2,499.00","2,689.00","3,367.00","1,222.00",32.0,April,Spring
North Bethesda,656.00,565.00,551.00,230.00,7.0,April,Spring
Pentagon,"1,841.00","1,494.00","3,093.00",253.00,12.0,April,Spring
Pentagon City,"1,952.00","2,341.00","2,461.00","1,061.00",13.0,April,Spring
Potomac Ave,990.00,714.00,527.00,238.00,9.0,April,Spring
Potomac Yard,501.00,410.00,401.00,122.00,6.0,April,Spring
Reston Town Center,256.00,226.00,284.00,83.00,3.0,April,Spring
Rhode Island Ave,"1,397.00","1,277.00","1,074.00",576.00,17.0,April,Spring
Rockville,894.00,661.00,545.00,221.00,6.0,April,Spring
Ronald Reagan Washington National Airport,646.00,"1,885.00","1,660.00","1,540.00",21.0,April,Spring
Rosslyn,"1,561.00","1,984.00","2,777.00",897.00,27.0,April,Spring
Shady Grove,"2,835.00","1,475.00",901.00,248.00,7.0,April,Spring
Shaw-Howard U,655.00,876.00,"1,201.00",557.00,31.0,April,Spring
Silver Spring,"2,089.00","1,638.00","1,491.00",599.00,19.0,April,Spring
Smithsonian,195.00,"1,941.00","3,979.00",722.00,19.0,April,Spring
Southern Ave,"1,233.00",655.00,403.00,205.00,10.0,April,Spring
Spring Hill,167.00,196.00,233.00,90.00,6.0,April,Spring
Stadium-Armory,646.00,761.00,660.00,648.00,28.0,April,Spring
Suitland,"1,158.00",553.00,350.00,152.00,5.0,April,Spring
Takoma,"1,333.00",961.00,918.00,272.00,13.0,April,Spring
